prediction_draw_no,prediction_date,strategy,tickets_json,status,actual_main,actual_bonus,max_main_match,total_main_matches,winning_tickets,total_payout,utility,created_at
686,2026-07-17,beam_baseline,"[""09 12 13 20 22 29 35"",""01 08 16 18 19 22 33"",""06 09 12 17 22 26 33"",""01 07 08 09 12 35 36"",""06 08 10 16 17 24 36""]",evaluated,01 03 16 18 32 34 35,02 15,3,7,0,0,0.321714286,2026-07-16T04:12:09.427881+00:00
686,2026-07-17,full,"[""01 06 09 12 22 26 35"",""06 09 12 17 22 29 36"",""06 09 12 16 19 22 33"",""06 08 12 17 22 33 35"",""01 06 09 12 22 29 36""]",evaluated,01 03 16 18 32 34 35,02 15,2,5,0,0,0.217142857,2026-07-16T04:12:09.427895+00:00
686,2026-07-17,generation4,"[""01 07 08 09 12 35 36"",""06 07 13 14 22 33 36"",""06 09 12 17 22 26 33"",""01 10 12 14 19 22 35"",""06 08 10 16 17 24 36""]",evaluated,01 03 16 18 32 34 35,02 15,2,5,0,0,0.217142857,2026-07-16T04:12:09.427900+00:00
686,2026-07-17,random_control,"[""01 07 10 13 14 20 34"",""07 09 19 21 24 28 37"",""03 08 19 21 25 26 27"",""04 16 18 23 31 32 34"",""10 13 19 29 31 33 34""]",evaluated,01 03 16 18 32 34 35,02 15,4,8,1,1700,0.438285714,2026-07-16T04:12:09.427904+00:00
686,2026-07-17,recent,"[""01 06 07 16 22 33 36"",""01 08 12 17 22 33 35"",""07 12 17 22 24 33 36"",""06 16 17 22 24 33 35"",""01 07 08 09 12 35 36""]",evaluated,01 03 16 18 32 34 35,02 15,2,8,0,0,0.241142857,2026-07-16T04:12:09.427909+00:00
686,2026-07-17,regime,"[""06 09 12 20 22 33 35"",""06 09 12 17 22 29 36"",""01 08 10 20 22 33 35"",""01 07 09 16 22 33 36"",""01 06 12 17 19 33 36""]",evaluated,01 03 16 18 32 34 35,02 15,2,6,0,0,0.225142857,2026-07-16T04:12:09.427913+00:00
