target_draw_no,target_date,combo_index,numbers,actual_main,actual_bonus,main_match,bonus_match,prize_rank,model
61,2014-06-06,1,04 08 15 23 24 29 30,05 10 11 21 28 31 37,13 14,0,0,外れ,enhanced_v1
61,2014-06-06,2,04 07 08 23 24 29 33,05 10 11 21 28 31 37,13 14,0,0,外れ,enhanced_v1
61,2014-06-06,3,04 08 17 23 24 28 29,05 10 11 21 28 31 37,13 14,1,0,外れ,enhanced_v1
61,2014-06-06,4,04 05 08 15 23 28 30,05 10 11 21 28 31 37,13 14,2,0,外れ,enhanced_v1
61,2014-06-06,5,04 06 08 15 23 24 27,05 10 11 21 28 31 37,13 14,0,0,外れ,enhanced_v1
62,2014-06-13,1,04 08 15 23 24 29 30,04 10 12 15 27 32 33,09 16,2,0,外れ,enhanced_v1
62,2014-06-13,2,04 05 08 15 23 28 30,04 10 12 15 27 32 33,09 16,2,0,外れ,enhanced_v1
62,2014-06-13,3,04 08 17 23 24 28 29,04 10 12 15 27 32 33,09 16,1,0,外れ,enhanced_v1
62,2014-06-13,4,04 07 08 23 24 29 33,04 10 12 15 27 32 33,09 16,2,0,外れ,enhanced_v1
62,2014-06-13,5,04 08 15 23 24 27 28,04 10 12 15 27 32 33,09 16,3,0,外れ,enhanced_v1
63,2014-06-20,1,04 08 15 23 24 29 30,04 08 19 24 28 30 32,12 37,4,0,5等,enhanced_v1
63,2014-06-20,2,04 05 08 15 23 28 30,04 08 19 24 28 30 32,12 37,4,0,5等,enhanced_v1
63,2014-06-20,3,04 07 08 23 24 29 33,04 08 19 24 28 30 32,12 37,3,0,外れ,enhanced_v1
63,2014-06-20,4,04 07 08 15 23 30 33,04 08 19 24 28 30 32,12 37,3,0,外れ,enhanced_v1
63,2014-06-20,5,04 08 17 23 24 28 29,04 08 19 24 28 30 32,12 37,4,0,5等,enhanced_v1
64,2014-06-27,1,04 08 15 23 24 27 29,04 15 16 17 20 29 36,19 26,3,0,外れ,enhanced_v1
64,2014-06-27,2,04 08 17 23 24 28 29,04 15 16 17 20 29 36,19 26,3,0,外れ,enhanced_v1
64,2014-06-27,3,03 04 08 15 23 24 28,04 15 16 17 20 29 36,19 26,2,0,外れ,enhanced_v1
