metric,value,rate
1等,0,0.000000%
2等,0,0.000000%
3等,1,0.032206%
4等,7,0.225443%
5等,43,1.384863%
6等,84,2.705314%
外れ,2970,95.652174%
targets,621,
tickets,3105,
purchase_count,5,
min_train_draws,60,
processed_now,1,
max_main_match,6,
model,enhanced_v1,
pool_size,24,
updated_at,2026-06-12T14:16:53.946336+00:00,
